2026-02-09 15:20:16,235 INFO    MainThread:22945 [wandb_setup.py:_flush():81] Current SDK version is 0.24.2
2026-02-09 15:20:16,236 INFO    MainThread:22945 [wandb_setup.py:_flush():81] Configure stats pid to 22945
2026-02-09 15:20:16,236 INFO    MainThread:22945 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-02-09 15:20:16,236 INFO    MainThread:22945 [wandb_init.py:setup_run_log_directory():717] Logging user logs to /home/nicola/repos/lhf-1d/wandb/run-20260209_152016-5vn15ly9/logs/debug.log
2026-02-09 15:20:16,236 INFO    MainThread:22945 [wandb_init.py:setup_run_log_directory():718] Logging internal logs to /home/nicola/repos/lhf-1d/wandb/run-20260209_152016-5vn15ly9/logs/debug-internal.log
2026-02-09 15:20:16,236 INFO    MainThread:22945 [wandb_init.py:init():844] calling init triggers
2026-02-09 15:20:16,236 INFO    MainThread:22945 [wandb_init.py:init():849] wandb.init called with sweep_config: {'target_manifold': {'alpha': 0.5, 'beta': 0.5, 'gamma': -1, 'name': 'flat'}}
config: {'use_wandb': True, 'run_name': None, 'seed': 42, 'base_manifold': {'alpha': 0.3, 'beta': 0.2, 'gamma': 1.0}, 'target_manifold': {'alpha': 0.8, 'beta': 0.2, 'gamma': 1.0}, 'n_queries': 256, 'n_internal': 10000, 'm': 20, 'vis_m': 1000, 'tau': 1.0, 'num_iter': 10, 'clip_norm': 5.0, 'pre_train_epochs': 4000, 'pre_train_lr': 0.001, 'pre_train_batch_dim': 256, 'sigma_y_0': 1.5, 'sigma_y_T': 0.1, 'pre_train_features': [256, 256], 'd_z': 1, 'd_y': 2, 'pref_lr': 0.001, 'pref_batch_dim': 256, 'pref_train_epochs': 2000, 'pref_model_features': [256, 256], 'align_lr': 0.001, 'align_batch_dim': 256, 'align_epochs': 1000, 'beta': 0.01, 'use_dispersion_loss': False, 'disp_samples': 10, 'gamma': 3.0, '_wandb': {}}
2026-02-09 15:20:16,236 INFO    MainThread:22945 [wandb_init.py:init():892] starting backend
2026-02-09 15:20:16,454 INFO    MainThread:22945 [wandb_init.py:init():895] sending inform_init request
2026-02-09 15:20:16,459 INFO    MainThread:22945 [wandb_init.py:init():903] backend started and connected
2026-02-09 15:20:16,460 INFO    MainThread:22945 [wandb_run.py:_config_callback():1404] config_cb None None {'target_manifold': {'alpha': 0.5, 'beta': 0.5, 'gamma': -1, 'name': 'flat'}}
2026-02-09 15:20:16,460 INFO    MainThread:22945 [wandb_init.py:init():973] updated telemetry
2026-02-09 15:20:16,464 INFO    MainThread:22945 [wandb_init.py:init():997] communicating run to backend with 90.0 second timeout
2026-02-09 15:20:16,949 INFO    MainThread:22945 [wandb_init.py:init():1042] starting run threads in backend
2026-02-09 15:20:17,119 INFO    MainThread:22945 [wandb_run.py:_console_start():2529] atexit reg
2026-02-09 15:20:17,119 INFO    MainThread:22945 [wandb_run.py:_redirect():2377] redirect: wrap_raw
2026-02-09 15:20:17,119 INFO    MainThread:22945 [wandb_run.py:_redirect():2446] Wrapping output streams.
2026-02-09 15:20:17,119 INFO    MainThread:22945 [wandb_run.py:_redirect():2469] Redirects installed.
2026-02-09 15:20:17,121 INFO    MainThread:22945 [wandb_init.py:init():1082] run started, returning control to user process
2026-02-09 15:51:00,937 INFO    wandb-AsyncioManager-main:22945 [service_client.py:_forward_responses():94] Reached EOF.
2026-02-09 15:51:00,937 INFO    wandb-AsyncioManager-main:22945 [mailbox.py:close():154] Closing mailbox, abandoning 1 handles.
